🕘️更新时间,#genre#
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd

🐼宁夏频道🐼,#genre#
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8

🐼吉林频道🐼,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

🐼内蒙古频道🐼,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8

🐼云南频道🐼,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

🐼青海频道🐼,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8

🐼黑龙江频道🐼,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江科教,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🐼少儿频道🐼,#genre#
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://mursor.ottiptv.cc/bst/qcdmvcc4m
青春动漫,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
宝宝动画,https://mursor.ottiptv.cc/bst/bbdhvcc4m
宝宝动画,https://mursor.ottiptv.cc/bst/bbdhvcc4m@4000000.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
猫和老鼠,http://live.iill.top/huya.php
猫和老鼠,https://live.iill.top/huya/11352879
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://live.iill.top/huya.php

🐼香港频道🐼,#genre#
Astro AEC,http://php.jdshipin.com/smt.php
ASTRO AOD,http://live.catvod.com/smart.php
Astro QJ,http://php.jdshipin.com/smt.php
Astro欢喜台,http://php.jdshipin.com/smt.php
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CHU,http://cdn6.163189.xyz/163189/chu
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
NOW新闻台,http://cdn.163189.xyz/163189/now
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
RTHK31,http://live.catvod.com/smart.php
RTHK31,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,http://live.catvod.com/smart.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB J1,http://php.jdshipin.com/TVOD/iptv.php
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://live.catvod.com/smart.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻台,http://php.jdshipin.com/smt.php
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php
TVN,http://live.catvod.com/smart.php
VIUTV,http://live.catvod.com/smart.php
VIUTV,http://php.jdshipin.com/TVOD/iptv.php
爱奇艺,http://php.jdshipin.com/smt.php
爱奇艺,http://live.catvod.com/smart.php
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://php.jdshipin.com/smt.php
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,http://live.catvod.com/smart.php
翡翠台,http://php.jdshipin.com/smt.php
翡翠台,https://live.catvod.com/catvod_com.php
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://live.catvod.com/smart.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,https://live.catvod.com/catvod_com.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://live.catvod.com/catvod_com.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
华丽翡翠,http://live.catvod.com/smart.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://live.catvod.com/smart.php
龙华电影,https://www.judy.xx.kg/judy.php
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://www.judy.xx.kg/judy.php
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,https://www.judy.xx.kg/judy.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://live.catvod.com/smart.php
龙华偶像,https://www.judy.xx.kg/judy.php
龙华偶像,https://live.catvod.com/catvod_com.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://live.catvod.com/smart.php
龙华戏剧,https://www.judy.xx.kg/judy.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://live.catvod.com/smart.php
龙华洋片,https://www.judy.xx.kg/judy.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,https://live.catvod.com/catvod_com.php
美亚电影台,http://live.catvod.com/smart.php
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://live.catvod.com/smart.php
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php
千禧经典,http://live.catvod.com/smart.php
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://php.jdshipin.com/smt.php
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://live.catvod.com/smart.php
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php

🐼湾湾频道🐼,#genre#
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
astroQJ,http://live.catvod.com/smart.php
astro欢喜台,http://live.catvod.com/smart.php
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CINEMAX,http://61.216.11.93:49981/stream/channelid/207378916
CINEMAX,https://live.catvod.com/catvod_com.php
cnbc财经,https://www.judy.xx.kg/judy.php
CNN,http://61.216.11.93:49981/stream/channelid/881277234
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
ELta旅游,https://www.judy.xx.kg/judy.php
ELTA体育1台,http://live.catvod.com/smart.php
ELTA体育2台,http://live.catvod.com/smart.php
ELTA体育3台,http://live.catvod.com/smart.php
ELTA体育4台,http://live.catvod.com/smart.php
ELTA影剧,http://live.catvod.com/smart.php
ELTA综合,http://live.catvod.com/smart.php
EYE旅游,http://live.catvod.com/smart.php
EYE戏剧,http://live.catvod.com/smart.php
FUN娱乐,https://www.judy.xx.kg/judy.php
GINX_TV,https://www.judy.xx.kg/judy.php
GLOBAL,https://www.judy.xx.kg/judy.php
HBO,http://live.catvod.com/smart.php
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Hollywood,http://61.216.11.93:49981/stream/channelid/286389561
INULTRa,https://www.judy.xx.kg/judy.php
KTSF26,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
magellan,https://www.judy.xx.kg/judy.php
nick动漫,https://www.judy.xx.kg/judy.php
nick少儿,https://www.judy.xx.kg/judy.php
